asset,file_name,relative_path,size_bytes,freq_guess,tz_guess
SPX,ETAPE126_UNANSWERED_QUESTIONS.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE126_UNANSWERED_QUESTIONS.csv,468,unknown,America/New_York
SPX,MANIFEST_INDEX.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/MANIFEST_INDEX.csv,29494,unknown,unknown
SPX,ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/CONTINUITY_PACK/exports/ETAPE140_REAL_TIME_FORMAT_AUDIT.csv,3214,unknown,America/New_York
SPX,engine_open_decisions.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/engine_open_decisions.csv,10054,unknown,America/New_York
SPX,ric_session_summary.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/ric_session_summary.csv,513,unknown,America/New_York
SPX,APP_DATASET_MANIFEST.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/APP_DATASET_MANIFEST.csv,515,unknown,America/New_York
SPX,engine_mode_summary.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/engine_mode_summary.csv,258,unknown,America/New_York
SPX,engine_mode_hit_summary.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/engine_mode_hit_summary.csv,208,unknown,America/New_York
SPX,ric_recommendations.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/ric_recommendations.csv,2212,unknown,America/New_York
SPX,final_deployment_summary.csv,SPX_OPEN_ENGINE_PROJECT/exports/app_dataset/final_deployment_summary.csv,512,unknown,America/New_York
SPX,ETAPE60_REJECTED_OR_UNKNOWN_FILES.csv,SPX_OPEN_ENGINE_PROJECT/exports/ingestion/ETAPE60_REJECTED_OR_UNKNOWN_FILES.csv,169,unknown,America/New_York
SPX,ETAPE60_RECOGNIZED_FILES.csv,SPX_OPEN_ENGINE_PROJECT/exports/ingestion/ETAPE60_RECOGNIZED_FILES.csv,169,unknown,America/New_York
SPX,ETAPE60_INCOMING_CSV_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/ingestion/ETAPE60_INCOMING_CSV_INVENTORY.csv,169,unknown,America/New_York
SPX,ETAPE60_INGESTION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/ingestion/ETAPE60_INGESTION_SUMMARY.csv,118,unknown,America/New_York
SPX,PRODUCTION_OPEN_DECISION_TABLE.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/PRODUCTION_OPEN_DECISION_TABLE.csv,6910,unknown,unknown
SPX,FINAL_DEPLOYMENT_TABLE.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/FINAL_DEPLOYMENT_TABLE.csv,10072,unknown,unknown
SPX,FINAL_ENGINE_CONFIG.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/FINAL_ENGINE_CONFIG.csv,206,unknown,unknown
SPX,PRODUCTION_MODE_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/PRODUCTION_MODE_SUMMARY.csv,259,unknown,unknown
SPX,FINAL_DEPLOYMENT_BY_MODE.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/FINAL_DEPLOYMENT_BY_MODE.csv,481,unknown,unknown
SPX,FINAL_DEPLOYMENT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/FINAL_DEPLOYMENT_SUMMARY.csv,512,unknown,unknown
SPX,PRODUCTION_MODE_HIT_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/engine_v1/PRODUCTION_MODE_HIT_SUMMARY.csv,209,unknown,unknown
SPX,ETAPE105_SOURCE_PROFILE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE105_SOURCE_PROFILE.csv,3922,unknown,America/New_York
SPX,ETAPE97_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_P2_FEATURE_COVERAGE.csv,329,unknown,America/New_York
SPX,ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_NON_INTEGRATED_SOURCE_QUEUE.csv,472,unknown,America/New_York
SPX,ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_GROUP_INTEGRATION_SUMMARY.csv,555,unknown,America/New_York
SPX,ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE107_GLOBAL_CORRELATION_CATALOG_7M.csv,25775,unknown,America/New_York
SPX,ETAPE101_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE101_RUNTIME_AUDIT.csv,488,unknown,America/New_York
SPX,ETAPE106_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE106_SOURCE_PROFILE_FIXED.csv,2795,unknown,America/New_York
SPX,ETAPE97B_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_SCREENSHOT_FOLDER_CHECK.csv,506,unknown,America/New_York
SPX,ETAPE106B_SOURCE_PROFILE_FIXED.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE106B_SOURCE_PROFILE_FIXED.csv,4095,unknown,America/New_York
SPX,horizon_no_edge_status.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/horizon_no_edge_status.csv,549,unknown,unknown
SPX,ETAPE104_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE104_RUNTIME_AUDIT.csv,330,unknown,America/New_York
SPX,ETAPE93_IA_WIDE_COLUMN_REGISTRY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_IA_WIDE_COLUMN_REGISTRY.csv,171646,unknown,America/New_York
SPX,ETAPE95_OIL_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_OIL_DAILY_FEATURES.csv,4732,daily,America/New_York
SPX,ETAPE96_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE96_RUNTIME_FILES_AUDIT.csv,589,unknown,America/New_York
SPX,ETAPE103_SESSION_BUCKET_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE103_SESSION_BUCKET_EXAMPLES.csv,588,unknown,America/New_York
SPX,ETAPE93D_SOURCE_GROUP_COUNTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93D_SOURCE_GROUP_COUNTS.csv,230,unknown,America/New_York
SPX,ETAPE97C_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_P2_SOURCE_LOAD_AUDIT.csv,2065,unknown,America/New_York
SPX,ETAPE100_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE100_RUNTIME_AUDIT.csv,620,unknown,America/New_York
SPX,runtime_query_dictionary_fallback.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/runtime_query_dictionary_fallback.csv,1775,unknown,unknown
SPX,ETAPE95_P1_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_P1_FEATURE_COVERAGE.csv,639,unknown,America/New_York
SPX,ETAPE124B_REGISTRY_PREVIEW.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE124B_REGISTRY_PREVIEW.csv,214,unknown,America/New_York
SPX,ETAPE125_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE125_RUNTIME_HASHES.csv,221,unknown,America/New_York
SPX,ETAPE105_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE105_RUNTIME_AUDIT.csv,712,unknown,America/New_York
SPX,ETAPE97C_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_P2_FEATURE_COVERAGE.csv,1827,unknown,America/New_York
SPX,ETAPE97B_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_P2_SOURCE_LOAD_AUDIT.csv,2843,unknown,America/New_York
SPX,ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE148_TARGETED_ENGINE_DIAGNOSTIC.csv,2367,unknown,America/New_York
SPX,ETAPE97_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_MAIN_ENGINE_ENRICHED_P2.csv,92803800,unknown,America/New_York
SPX,ETAPE123_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE123_RUNTIME_HASHES.csv,732,unknown,America/New_York
SPX,ETAPE94_INTEGRATION_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_INTEGRATION_CANDIDATES.csv,2372,unknown,America/New_York
SPX,ETAPE101_TEMPORAL_PARSE_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE101_TEMPORAL_PARSE_EXAMPLES.csv,520,unknown,America/New_York
SPX,ETAPE106_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE106_GLOBAL_CORRELATION_CATALOG_7M.csv,26979,unknown,America/New_York
SPX,ETAPE95_GOLD_HOURLY_DAILY_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_GOLD_HOURLY_DAILY_SUMMARY.csv,63362,1h,America/New_York
SPX,ETAPE103_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE103_RUNTIME_AUDIT.csv,476,unknown,America/New_York
SPX,ETAPE102_TEMPORAL_EXECUTOR_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE102_TEMPORAL_EXECUTOR_EXAMPLES.csv,560,unknown,America/New_York
SPX,ETAPE93D_SOURCE_CSV_INVENTORY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93D_SOURCE_CSV_INVENTORY.csv,13088,unknown,America/New_York
SPX,ETAPE106_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE106_RUNTIME_AUDIT.csv,663,unknown,America/New_York
SPX,ETAPE92D_IA_CSV_DATA_CATALOG.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE92D_IA_CSV_DATA_CATALOG.csv,142308,unknown,America/New_York
SPX,ETAPE112_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE112_EXAMPLES.csv,1045,unknown,America/New_York
SPX,pattern_query_registry.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/pattern_query_registry.csv,26463,unknown,unknown
SPX,ETAPE102_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE102_RUNTIME_AUDIT.csv,482,unknown,America/New_York
SPX,ETAPE97B_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,strict_current_propagation_board.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/strict_current_propagation_board.csv,4991,unknown,unknown
SPX,ETAPE92C_MARKET_QUERY_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE92C_MARKET_QUERY_DICTIONARY.csv,2374,unknown,America/New_York
SPX,ETAPE126_REPLAY_RESULTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE126_REPLAY_RESULTS.csv,284,unknown,America/New_York
SPX,ETAPE93_IA_WIDE_DATASET_DICTIONARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_IA_WIDE_DATASET_DICTIONARY.csv,38986,unknown,America/New_York
SPX,ETAPE121C_COPY_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE121C_COPY_AUDIT.csv,2136,unknown,America/New_York
SPX,ETAPE94_FAMILY_INTEGRATION_SUMMARY.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_FAMILY_INTEGRATION_SUMMARY.csv,663,unknown,America/New_York
SPX,ETAPE93_SPECIAL_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_SPECIAL_SOURCE_AUDIT.csv,1129,unknown,America/New_York
SPX,ETAPE97B_P2_FEATURE_COVERAGE.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_P2_FEATURE_COVERAGE.csv,329,unknown,America/New_York
SPX,ETAPE98_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE98_RUNTIME_AUDIT.csv,790,unknown,America/New_York
SPX,ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE170D_CANONICAL_SOURCE_FINGERPRINTS.csv,3751,unknown,America/New_York
SPX,ETAPE112_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE112_RUNTIME_AUDIT.csv,374,unknown,America/New_York
SPX,ETAPE122_RAW_FOLDER_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE122_RAW_FOLDER_AUDIT.csv,1262,unknown,America/New_York
SPX,ETAPE110_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE110_EXAMPLES.csv,729,unknown,America/New_York
SPX,ETAPE95_CALENDAR_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_CALENDAR_DAILY_FEATURES.csv,45821,daily,America/New_York
SPX,ETAPE93_QUERY_ONLY_DATASETS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_QUERY_ONLY_DATASETS.csv,472,unknown,America/New_York
SPX,ETAPE97_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE93D_SOURCE_GAP_CANDIDATES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93D_SOURCE_GAP_CANDIDATES.csv,13088,unknown,America/New_York
SPX,ETAPE93_IA_WIDE_SOURCE_CATALOG.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_IA_WIDE_SOURCE_CATALOG.csv,94636,unknown,America/New_York
SPX,ETAPE97B_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE122_RUNTIME_HASHES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE122_RUNTIME_HASHES.csv,315,unknown,America/New_York
SPX,ETAPE99_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE99_RUNTIME_AUDIT.csv,631,unknown,America/New_York
SPX,ETAPE95_GOLD_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_GOLD_DAILY_FEATURES.csv,92865,daily,America/New_York
SPX,ETAPE123_CORE_REBUILD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE123_CORE_REBUILD_AUDIT.csv,897,unknown,America/New_York
SPX,market_query_daily.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/market_query_daily.csv,184441,daily,America/New_York
SPX,ETAPE111_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE111_EXAMPLES.csv,879,unknown,America/New_York
SPX,ETAPE93D_RUNTIME_RESTORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93D_RUNTIME_RESTORE_AUDIT.csv,1943,unknown,America/New_York
SPX,ETAPE97C_RUNTIME_FILES_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_RUNTIME_FILES_AUDIT.csv,578,unknown,America/New_York
SPX,ETAPE96_QUERY_EXAMPLES_ENRICHED_P1.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE96_QUERY_EXAMPLES_ENRICHED_P1.csv,408,unknown,America/New_York
SPX,ETAPE97_P2_SOURCE_LOAD_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_P2_SOURCE_LOAD_AUDIT.csv,2667,unknown,America/New_York
SPX,ETAPE103_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE103_SOURCE_AUDIT.csv,533,unknown,America/New_York
SPX,ETAPE106B_GLOBAL_CORRELATION_CATALOG_7M.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE106B_GLOBAL_CORRELATION_CATALOG_7M.csv,1,unknown,America/New_York
SPX,ETAPE97B_MAIN_ENGINE_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97B_MAIN_ENGINE_ENRICHED_P2.csv,92803800,unknown,America/New_York
SPX,ETAPE124B_RENAME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE124B_RENAME_AUDIT.csv,133,unknown,America/New_York
SPX,ETAPE92C_MARKET_QUERY_DAILY_DATASET.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE92C_MARKET_QUERY_DAILY_DATASET.csv,184441,daily,America/New_York
SPX,ETAPE93_IA_WIDE_READ_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE93_IA_WIDE_READ_AUDIT.csv,3688,unknown,America/New_York
SPX,ETAPE110_RUNTIME_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE110_RUNTIME_AUDIT.csv,496,unknown,America/New_York
SPX,ETAPE122_STATIC_FILE_CHECKS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE122_STATIC_FILE_CHECKS.csv,2495,unknown,America/New_York
SPX,ETAPE95_P1_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE95_P1_DAILY_FEATURES.csv,221684,daily,America/New_York
SPX,ETAPE94_PRIORITY_NEW_INTEGRATIONS.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_PRIORITY_NEW_INTEGRATIONS.csv,6864,unknown,America/New_York
SPX,runtime_query_semantic_dictionary.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/runtime_query_semantic_dictionary.csv,54400,unknown,unknown
SPX,ETAPE121C_RAW_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE121C_RAW_AUDIT.csv,1262,unknown,America/New_York
SPX,ETAPE97C_QUERY_EXAMPLES_ENRICHED_P2.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97C_QUERY_EXAMPLES_ENRICHED_P2.csv,376,unknown,America/New_York
SPX,ETAPE109_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE109_EXAMPLES.csv,683,unknown,America/New_York
SPX,ETAPE97_P2_DAILY_FEATURES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE97_P2_DAILY_FEATURES.csv,177536,daily,America/New_York
SPX,ETAPE122_STALE_REFERENCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE122_STALE_REFERENCE_AUDIT.csv,429,unknown,America/New_York
SPX,current_query_context.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/current_query_context.csv,5428,unknown,unknown
SPX,ETAPE108H_SOURCE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE108H_SOURCE_AUDIT.csv,2963,unknown,America/New_York
SPX,ETAPE99_NL_QUERY_EXAMPLES.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE99_NL_QUERY_EXAMPLES.csv,572,unknown,America/New_York
SPX,ETAPE122_CORE_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE122_CORE_AUDIT.csv,1456,unknown,America/New_York
SPX,ETAPE94_FOLDER_COMPLETENESS_AUDIT.csv,SPX_OPEN_ENGINE_PROJECT/exports/local_app_ready/ETAPE94_FOLDER_COMPLETENESS_AUDIT.csv,550,unknown,America/New_York
